household_key,alert_day,week,high_value
232,365,53,True
232,374,54,True
232,379,55,True
232,386,56,True
232,395,57,True
232,408,59,True
232,414,60,True
232,432,62,True
232,447,64,True
232,455,65,True
232,465,67,True
232,469,67,True
232,477,69,True
232,493,71,True
232,497,71,True
232,506,73,True
232,516,74,True
232,522,75,True
232,530,76,True
232,535,77,True
232,541,78,True
232,548,79,True
234,349,50,False
234,493,71,False
234,556,80,False
235,349,50,True
235,379,55,True
235,387,56,True
235,447,64,True
235,455,65,True
235,464,67,True
235,476,68,True
235,492,71,True
235,511,73,True
235,520,75,True
235,549,79,True
236,354,51,False
236,432,62,False
236,530,76,False
236,546,78,False
238,354,51,False
238,430,62,False
240,349,50,False
240,481,69,False
242,349,50,True
242,410,59,True
242,467,67,True
242,508,73,True
242,536,77,True
243,480,69,True
243,514,74,True
243,556,80,True
244,349,50,False
245,381,55,False
245,428,62,False
246,358,52,False
246,422,61,False
246,495,71,False
246,543,78,False
248,397,57,True
248,473,68,True
249,349,50,False
249,362,52,False
249,379,55,False
249,431,62,False
249,498,72,False
249,544,78,False
251,349,50,False
251,386,56,False
251,490,70,False
251,526,76,False
253,368,53,True
253,388,56,True
253,402,58,True
253,419,60,True
253,430,62,True
253,464,67,True
253,476,68,True
253,483,69,True
253,502,72,True
253,514,74,True
253,526,76,True
254,491,71,False
256,379,55,True
256,426,61,True
256,527,76,True
257,370,53,False
258,406,58,False
258,428,62,False
258,463,67,False
258,486,70,False
258,498,72,False
258,525,75,False
258,553,79,False
260,411,59,False
260,458,66,False
260,490,70,False
261,349,50,False
261,489,70,False
261,522,75,False
261,547,79,False
262,350,50,True
262,358,52,True
262,363,52,True
262,371,53,True
262,377,54,True
262,385,55,True
262,391,56,True
262,398,57,True
262,405,58,True
262,413,59,True
262,420,60,True
262,427,61,True
262,435,63,True
262,447,64,True
262,454,65,True
262,462,66,True
262,469,67,True
262,513,74,True
262,523,75,True
262,532,76,True
263,446,64,True
263,530,76,True
264,349,50,False
264,413,59,False
264,511,73,False
264,551,79,False
265,349,50,False
265,361,52,False
265,393,57,False
265,418,60,False
265,460,66,False
265,502,72,False
265,543,78,False
266,349,50,False
266,383,55,False
266,429,62,False
266,494,71,False
266,523,75,False
269,351,51,False
269,374,54,False
269,415,60,False
269,465,67,False
271,349,50,False
271,396,57,False
271,426,61,False
271,448,64,False
271,477,69,False
271,526,76,False
271,548,79,False
273,351,51,False
273,398,57,False
273,420,60,False
273,457,66,False
273,471,68,False
273,506,73,False
273,539,77,False
275,505,73,False
276,433,62,False
276,469,67,False
276,524,75,False
276,539,77,False
278,425,61,False
278,479,69,False
279,368,53,False
279,544,78,False
280,469,67,False
280,553,79,False
281,455,65,False
